Riskiness_week_uniform_rank,Riskiness_month_uniform_rank
UGE,FXG
WBIE,PBJ
WBID,RHS
KXI,PSCC
IYK,SZK
PBJ,UGE
VDC,WBIE
RHS,WBIL
EMCG,WBID
SZK,ECON
FXG,EMCG
FSTA,KXI
XLP,PSL
PSL,IYK
ECON,VDC
PSCC,XLP
WBIL,FSTA
